Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
5,8.401687636,0.457488757,1.155500015,1,1.0,0.23110000300000003,0,0.5951185305409038,False,False,True,False,0.6931471805599453
4,0.619961957,0.343003358,4.065204143,1,1.0,1.01630103575,0,6.452008796404261,False,False,False,True,0.6931471805599453
3,0.663439375,0.493953108,0.991446811,3,0.751203136,0.33048227033333333,0,4.52189018778091,False,True,False,False,1.3862943611198906
7,1.918593631,0.505088919,2.855861308,3,1.0,0.4079801868571429,0,3.648505804927276,False,False,False,True,1.3862943611198906
7,2.029538966,0.411670232,8.286452267,0,1.0,1.1837788952857142,0,3.449059179088459,True,False,False,False,0.0
3,0.055818711,0.14278639,2.311164956,2,0.915557152,0.7703883186666666,0,53.745418807682604,True,False,False,False,1.0986122886681098
3,0.48034689,0.295317562,1.025654025,2,1.0,0.34188467499999997,0,6.245486465000325,False,False,False,True,1.0986122886681098
2,1.425192365,0.176519417,3.598284795,3,1.0,1.7991423975,0,1.4033193336676344,False,False,True,False,1.3862943611198906
2,3.453483578,0.152778675,5.483059836,1,1.0,2.741529918,0,0.5791253830598061,True,False,False,False,0.6931471805599453
7,0.777938755,0.107835501,3.228410232,1,1.0,0.4612014617142857,0,8.99813764902354,True,False,False,False,0.6931471805599453
4,1.649814149,0.258657224,12.39653766,1,1.0,3.099134415,0,2.4245155143229407,False,False,False,True,0.6931471805599453
1,2.444894219,0.163281248,1.598479395,1,0.97287718,1.598479395,0,0.40901565075032803,True,False,False,False,0.6931471805599453
3,6.583681742,0.345919843,2.579765549,4,1.0,0.8599218496666667,0,0.45567208707276546,True,False,False,False,1.6094379124341003
10,1.183889329,0.409890632,3.05677529,2,1.0,0.305677529,0,8.446735480289137,True,False,False,False,1.0986122886681098
3,0.430081245,0.055892473,4.489632363,2,1.0,1.4965441210000001,0,6.975426236035938,False,False,False,False,1.0986122886681098
6,2.015755687,0.239649146,1.532582715,4,1.0,0.2554304525,0,2.9765511955120183,False,False,False,False,1.6094379124341003
4,4.11979802,0.086004831,2.382671424,2,1.0,0.595667856,0,0.9709213851216909,False,True,False,False,1.0986122886681098
5,0.349128757,0.486140948,2.266492467,1,1.0,0.4532984934,0,14.321363966016698,False,True,False,False,0.6931471805599453
3,1.658504821,0.504179918,1.459552264,1,1.0,0.48651742133333337,0,1.8088581727432917,True,False,False,False,0.6931471805599453
7,0.053835592,0.189051403,3.044557703,8,1.0,0.43493681471428575,0,130.02550431692103,True,False,False,False,2.1972245773362196
5,0.102405645,0.13703744,5.415000123,0,1.0,1.0830000246,0,48.825433402621506,False,False,False,True,0.0
2,1.978866606,0.48750479,0.908001421,3,1.0,0.4540007105,0,1.010679544510945,True,False,False,False,1.3862943611198906
6,1.062308898,0.605859588,3.442923151,4,1.0,0.5738205251666667,0,5.648074690230073,False,True,False,False,1.6094379124341003
3,5.59506796,0.270556642,3.932851884,4,1.0,1.310950628,0,0.5361865166692275,False,False,True,False,1.6094379124341003
2,2.765073158,0.105783719,3.868783639,2,1.0,1.9343918195,0,0.7233081678918819,True,False,False,False,1.0986122886681098
7,1.81504059,0.130516172,14.63294927,2,1.0,2.0904213242857144,0,3.856663062284464,False,True,False,False,1.0986122886681098
6,1.572418439,0.166300095,3.966855226,2,1.0,0.6611425376666666,0,3.81577819948218,False,True,False,False,1.0986122886681098
3,2.062959781,0.250705452,2.818399898,4,1.0,0.9394666326666666,0,1.4542212735460014,False,False,True,False,1.6094379124341003
5,0.123837645,0.288371788,2.012481449,2,0.960540973,0.4024962898,0,40.375444801134584,True,False,False,False,1.0986122886681098
7,6.698991176,0.389893243,2.286196258,1,1.0,0.32659946542857143,0,1.044933455813228,True,False,False,False,0.6931471805599453
4,19.1369552,0.074132566,1.702113688,2,1.0,0.425528422,0,0.20901966682766757,False,True,False,False,1.0986122886681098
4,0.600798456,0.252496601,2.075446316,2,1.0,0.518861579,0,6.657806723790914,False,False,False,False,1.0986122886681098
3,0.38480596,0.077248642,2.480493346,2,1.0,0.8268311153333333,0,7.796137045278613,True,False,False,False,1.0986122886681098
6,0.464974221,0.100357596,2.973886742,0,1.0,0.49564779033333334,0,12.903941184300622,False,False,False,False,0.0
4,3.245504978,0.310611212,5.001229434,1,1.0,1.2503073585,0,1.232473845245786,False,False,True,False,0.6931471805599453
5,3.249169279,0.218931917,1.890818883,7,1.0,0.3781637766,0,1.5388548797121628,False,False,False,True,2.0794415416798357
7,5.650127851,0.210831967,1.907207714,1,1.0,0.2724582448571429,0,1.238910018427475,True,False,False,False,0.6931471805599453
4,4.180880193,0.300859028,3.739580712,3,1.0,0.934895178,0,0.9567363366922482,True,False,False,False,1.3862943611198906
3,1.791818789,0.355590721,3.745836204,1,1.0,1.2486120680000001,0,1.6742764493915574,True,False,False,False,0.6931471805599453
1,2.846870739,0.173133023,2.217642311,3,1.0,2.217642311,0,0.3512628748122449,True,False,False,False,1.3862943611198906
5,3.496994738,0.194368064,1.000240431,5,1.0,0.20004808619999997,0,1.4297991202753706,False,False,False,False,1.791759469228055
8,2.15685052,0.36600832,6.514358879,1,1.0,0.814294859875,0,3.7091119323373416,True,False,False,False,0.6931471805599453
5,1.936793269,0.306923377,4.663702605,1,1.0,0.932740521,0,2.5815868322289175,False,True,False,False,0.6931471805599453
5,3.107736066,0.620690816,3.44139619,3,1.0,0.688279238,0,1.60888823690731,True,False,False,False,1.3862943611198906
3,2.445771899,0.206583518,5.819222599,3,1.0,1.9397408663333333,0,1.2266066190500458,False,False,True,False,1.3862943611198906
3,3.097987493,0.475013904,0.681750441,3,1.0,0.227250147,0,0.9683705976149336,True,False,False,False,1.3862943611198906
6,2.846866186,0.403474172,0.535191414,1,0.776587463,0.089198569,0,2.107580619526878,True,False,False,False,0.6931471805599453
5,3.810301074,0.326062254,3.256957151,2,1.0,0.6513914302,0,1.312232262725389,True,False,False,False,1.0986122886681098
7,3.088407759,0.386548648,5.313231484,4,1.0,0.7590330691428572,0,2.2665400899868677,False,False,False,True,1.6094379124341003
6,2.200298497,0.536770467,3.18280481,3,1.0,0.5304674683333334,0,2.7269027398694807,True,False,False,False,1.3862943611198906
8,3.435195426,0.073206944,0.672672262,4,1.0,0.08408403275,0,2.3288340277383686,True,False,False,False,1.6094379124341003
8,1.790686688,0.024740654,5.318146855,4,1.0,0.664768356875,0,4.467559877230739,True,False,False,False,1.6094379124341003
8,0.829914746,0.125698187,1.901185326,2,1.0,0.23764816575,0,9.639544349052933,False,False,False,False,1.0986122886681098
9,0.00425768,0.14212603,6.945976135,1,1.0,0.7717751261111112,0,2113.8272486424535,False,True,False,False,0.6931471805599453
5,2.462697215,0.43161334,14.10801104,2,1.0,2.821602208,0,2.0302942519874496,False,False,True,False,1.0986122886681098
3,2.679592534,0.333058214,0.718210553,2,1.0,0.23940351766666668,0,1.119573204483335,False,False,True,False,1.0986122886681098
4,10.73190312,0.375775975,1.369961192,1,1.0,0.342490298,0,0.37272047234060385,True,False,False,False,0.6931471805599453
5,1.345799015,0.230636541,2.679479767,2,0.880943969,0.5358959534000001,0,3.7152650167454606,False,True,False,False,1.0986122886681098
6,1.503285569,0.185064119,3.549525327,9,1.0,0.5915875545,0,3.9912576317693635,True,False,False,False,2.302585092994046
7,0.676186686,0.272702672,6.432024875,2,1.0,0.9188606964285714,0,10.352170702160203,False,True,False,False,1.0986122886681098
4,0.219436107,0.165100828,3.135185866,3,1.0,0.7837964665,0,18.228540665825793,False,True,False,False,1.3862943611198906
6,4.445833102,0.373786332,1.306449439,2,1.0,0.21774157316666667,0,1.3495783270183588,False,True,False,False,1.0986122886681098
13,0.861770746,0.371030159,4.378442356,1,1.0,0.33680325815384615,0,15.08521849963099,True,False,False,False,0.6931471805599453
3,2.816413279,0.218823674,1.386667078,1,1.0,0.4622223593333334,0,1.0651845815274614,True,False,False,False,0.6931471805599453
7,3.492074716,0.203047373,2.026297987,1,1.0,0.289471141,0,2.0045390117019477,False,False,False,True,0.6931471805599453
7,1.911643114,0.095141081,6.911043021,2,1.0,0.9872918601428572,0,3.661771357182311,False,False,True,False,1.0986122886681098
2,6.270952122,0.21546065,1.860850804,2,1.0,0.930425402,0,0.31893083555581964,True,False,False,False,1.0986122886681098
5,1.759854185,0.475560194,1.424209244,1,1.0,0.2848418488,0,2.841144478114816,True,False,False,False,0.6931471805599453
2,1.006034834,0.469553698,2.131830945,4,1.0,1.0659154725,0,1.9880027335117105,False,False,False,True,1.6094379124341003
4,6.790540951,0.205617716,4.829336954,0,1.0,1.2073342385,0,0.5890546907622942,False,False,False,True,0.0
3,5.932047622,0.040761794,0.496395836,1,1.0,0.16546527866666666,0,0.5057275651115803,False,False,False,False,0.6931471805599453
3,0.537523352,0.332495241,4.352241399,4,1.0,1.4507471330000001,0,5.581152872405811,True,False,False,False,1.6094379124341003
1,0.078911862,0.155264516,3.074609998,2,1.0,3.074609998,0,12.672366037947501,False,True,False,False,1.0986122886681098
7,0.282884422,0.44057986,1.882008936,2,1.0,0.2688584194285714,0,24.745088296166408,True,False,False,False,1.0986122886681098
4,1.012917826,0.317596851,3.101314437,2,1.0,0.77532860925,0,3.948987664474176,False,False,True,False,1.0986122886681098
9,10.75461815,0.544375238,2.80833478,4,1.0,0.3120371977777778,0,0.8368497955457396,True,False,False,False,1.6094379124341003
4,2.45284154,0.362087307,2.621696689,3,1.0,0.65542417225,0,1.6307616838550443,True,False,False,False,1.3862943611198906
6,1.401678783,0.277254824,2.998505044,4,1.0,0.49975084066666664,0,4.2805813091914375,True,False,False,False,1.6094379124341003
3,6.587011911,0.109601325,2.891413938,3,1.0,0.9638046459999999,0,0.45544171477664114,False,False,True,False,1.3862943611198906
8,1.810667228,0.200748565,1.623742306,1,0.805018894,0.20296778825,0,4.418260780495001,False,True,False,False,0.6931471805599453
6,1.136054592,0.375028163,2.236879578,1,1.0,0.372813263,0,5.281436334355313,False,False,True,False,0.6931471805599453
5,8.501836802,0.366438088,4.199388635,4,1.0,0.839877727,0,0.5881082072551409,False,False,False,True,1.6094379124341003
3,5.681728755,0.225815466,0.904411693,1,1.0,0.30147056433333336,0,0.5280083103861581,False,False,True,False,0.6931471805599453
11,5.567327188,0.167470623,3.499586872,0,1.0,0.3181442610909091,0,1.9758134610284377,False,True,False,False,0.0
7,2.1540706,0.560007431,1.056499579,0,0.724308193,0.1509285112857143,0,3.2496613620742054,False,False,False,False,0.0
6,4.673931079,0.060893708,3.343325101,4,1.0,0.5572208501666667,0,1.2837159766771136,False,True,False,False,1.6094379124341003
6,0.59298799,0.091902641,0.851148568,1,0.850943463,0.14185809466666668,0,10.118248769254162,True,False,False,False,0.6931471805599453
6,2.554480653,0.224223004,1.751810983,1,1.0,0.2919684971666667,0,2.348814031123531,False,False,False,False,0.6931471805599453
6,12.37674842,0.678911814,3.782121989,2,1.0,0.6303536648333333,0,0.4847799919972842,True,False,False,False,1.0986122886681098
5,1.031523369,0.406592919,2.703015402,3,1.0,0.5406030804,0,4.847199928051266,False,True,False,False,1.3862943611198906
8,4.744772732,0.388811709,3.067598662,3,1.0,0.38344983275,0,1.6860660039723057,True,False,False,False,1.3862943611198906
6,2.022849141,0.411940994,1.455921495,2,1.0,0.2426535825,0,2.9661134280304693,False,True,False,False,1.0986122886681098
8,0.121858805,0.726512812,5.576955741,3,1.0,0.697119467625,1,65.64974931438068,False,True,False,False,1.3862943611198906
13,4.319330966,0.350651307,2.75719589,0,1.0,0.21209199153846156,0,3.009725372362216,True,False,False,False,0.0
4,0.55382142,0.093090335,2.481733264,1,1.0,0.620433316,0,7.222544769034033,False,True,False,False,0.6931471805599453
1,2.994728517,0.493946076,3.170611081,2,1.0,3.170611081,0,0.33392008468325546,False,False,False,True,1.0986122886681098
4,0.268672117,0.088831163,0.438068214,2,1.0,0.1095170535,0,14.888035441355457,True,False,False,False,1.0986122886681098
2,8.804893668,0.070492628,2.783532212,2,1.0,1.391766106,0,0.22714641146305778,True,False,False,False,1.0986122886681098
7,1.034763814,0.353406554,3.249511185,3,1.0,0.46421588357142857,0,6.764828751539625,True,False,False,False,1.3862943611198906
4,0.770351888,0.092592168,1.701099775,4,1.0,0.42527494375,0,5.192432266746129,False,False,False,True,1.6094379124341003
5,0.414809762,0.147714044,6.044376567,1,1.0,1.2088753133999999,0,12.053718253622005,False,False,True,False,0.6931471805599453
8,8.756435552,0.59292859,0.822736307,2,1.0,0.102842038375,0,0.9136137589881277,False,False,False,True,1.0986122886681098
6,3.733381881,0.408857428,5.569229622,1,1.0,0.928204937,0,1.6071219583871976,True,False,False,False,0.6931471805599453
5,4.060446517,0.045547284,7.458477657,5,1.0,1.4916955314,0,1.2313916656866042,True,False,False,False,1.791759469228055
2,2.075871036,0.142680619,4.522021453,1,0.942110169,2.2610107265,0,0.9634509877134776,True,False,False,False,0.6931471805599453
6,1.93151594,0.266785912,1.808677134,2,1.0,0.30144618900000003,0,3.1063683585236164,True,False,False,False,1.0986122886681098
5,0.349673055,0.141005543,3.581229796,0,0.953018848,0.7162459592,0,14.29907145690708,False,True,False,False,0.0
6,2.461858413,0.341227961,1.435362161,2,1.0,0.23922702683333333,0,2.4371832142403553,False,False,False,False,1.0986122886681098
3,0.850737483,0.288598852,10.34502843,0,1.0,3.4483428099999998,0,3.526352206112917,True,False,False,False,0.0
6,11.33579979,0.269526439,2.628835583,3,1.0,0.4381392638333333,0,0.5292965746707141,False,False,False,False,1.3862943611198906
6,4.777461279,0.344988655,1.482999814,3,1.0,0.24716663566666666,0,1.2558971490514932,True,False,False,False,1.3862943611198906
4,1.5981508,0.164515433,0.246517205,1,0.898997725,0.06162930125,0,2.502892718259128,False,False,False,False,0.6931471805599453
7,0.492294382,0.19406879,3.041262154,4,1.0,0.434466022,0,14.219134436516889,True,False,False,False,1.6094379124341003
4,4.615983575,0.3321123,6.575329462,3,1.0,1.6438323655,0,0.8665542099551341,False,False,False,False,1.3862943611198906
0,0.390509776,0.734401799,4.403389039,1,0.853629698,0.0,1,0.0,True,False,False,False,0.6931471805599453
9,0.629696529,0.470214057,6.029770955,1,1.0,0.6699745505555555,0,14.29259903066736,False,False,False,False,0.6931471805599453
1,0.712946682,0.326931502,11.30861598,2,1.0,11.30861598,0,1.4026294325330768,True,False,False,False,1.0986122886681098
6,2.44181602,0.174192821,3.136047808,3,1.0,0.5226746346666666,0,2.4571875812330854,True,False,False,False,1.3862943611198906
4,4.640187389,0.412133945,2.655321661,4,0.818168285,0.66383041525,0,0.8620341517849851,False,True,False,False,1.6094379124341003
5,1.132010291,0.147815554,12.63093005,4,1.0,2.52618601,0,4.416920976560274,True,False,False,False,1.6094379124341003
6,0.26541126,0.094117742,3.618283461,6,1.0,0.6030472434999999,0,22.606425967006828,False,False,True,False,1.9459101490553132
8,1.873878657,0.070278998,0.96227008,3,1.0,0.12028376,0,4.2692198719033705,False,False,False,False,1.3862943611198906
4,4.136291256,0.314751717,1.805208644,1,1.0,0.451302161,0,0.9670498890032709,False,False,True,False,0.6931471805599453
5,0.751790309,0.644108617,12.23751104,1,1.0,2.447502208,0,6.650790706055776,False,False,True,False,0.6931471805599453
10,0.745093892,0.253626071,4.073350324,3,1.0,0.40733503239999996,0,13.421127333573686,True,False,False,False,1.3862943611198906
5,8.825268303,0.208725683,6.646094278,2,1.0,1.3292188556,0,0.5665550132113644,False,False,True,False,1.0986122886681098
7,9.247384119,0.338720868,1.302481671,3,1.0,0.18606881014285714,0,0.7569708265516466,False,True,False,False,1.3862943611198906
6,13.95858846,0.159577303,6.624083208,1,1.0,1.104013868,0,0.4298428897157987,False,False,False,True,0.6931471805599453
4,4.945465705,0.071831829,2.471168428,3,1.0,0.617792107,0,0.8088217042847737,True,False,False,False,1.3862943611198906
3,0.625445322,0.071639425,6.812315074,1,1.0,2.270771691333333,0,4.79658236215891,False,False,True,False,0.6931471805599453
5,0.714701216,0.262511365,9.756247089,1,1.0,1.9512494178000002,0,6.99593045046673,True,False,False,False,0.6931471805599453
4,1.247570332,0.634385144,1.745551726,4,0.640832067,0.4363879315,0,3.2062320635563175,True,False,False,False,1.6094379124341003
4,1.148759902,0.275661439,5.340906834,2,1.0,1.3352267085,0,3.482015687556615,True,False,False,False,1.0986122886681098
5,9.406897363,0.179034055,3.794985168,0,1.0,0.7589970336,0,0.5315248808460928,True,False,False,False,0.0
2,4.66874351,0.38166011,2.217616894,0,1.0,1.108808447,0,0.42838078290576304,True,False,False,False,0.0
7,3.862158808,0.108402982,1.891189556,3,1.0,0.27016993657142857,0,1.8124578371817173,True,False,False,False,1.3862943611198906
3,0.617249204,0.477877091,3.617972663,0,1.0,1.2059908876666667,0,4.860273582467025,False,False,False,True,0.0
5,7.208063676,0.383213925,1.537939022,1,1.0,0.3075878044,0,0.6936675679833436,True,False,False,False,0.6931471805599453
6,5.278522435,0.337696916,2.939606472,1,1.0,0.489934412,0,1.1366817274880068,False,False,False,True,0.6931471805599453
8,0.536095015,0.406891257,5.624812899,4,1.0,0.703101612375,0,14.922727830252255,True,False,False,False,1.6094379124341003
5,6.14779245,0.17377312,0.895331196,4,1.0,0.1790662392,0,0.8133000651315091,True,False,False,False,1.6094379124341003
